gene,ligand,receptor,pair,cell_type,mean,std,n
SCNN1A,LAMB3,ITGB4,LAMB3$ITGB4,IEC_ISC,0.00039215345,2.7427728e-05,117
SCNN1A,LAMC2,ITGB4,LAMC2$ITGB4,IEC_ISC,-2.5011648e-08,2.2239628e-09,117
SCNN1A,COL6A2,SDC4,COL6A2$SDC4,IEC_ISC,2.2547642e-08,1.6597941e-09,117
SCNN1A,THBS1,SDC4,THBS1$SDC4,IEC_ISC,1.9877516e-06,1.498572e-07,117
SCNN1A,LAMA3,DAG1,LAMA3$DAG1,IEC_ISC,4.7156254e-06,4.6083517e-07,117
SCNN1A,LAMB3,DAG1,LAMB3$DAG1,IEC_ISC,4.745005e-05,8.806584e-06,117
SCNN1A,CD99,CD99,CD99$CD99,IEC_ISC,-1.8840554e-05,1.6874471e-06,117
SCNN1A,CDH1,CDH1,CDH1$CDH1,IEC_ISC,0.0033128962,0.00019230488,117
SCNN1A,CD209,CEACAM1,CD209$CEACAM1,IEC_ISC,2.9830508e-07,3.7467004e-08,117
SCNN1A,EFNB2,EPHB2,EFNB2$EPHB2,IEC_ISC,2.153108e-08,2.6253153e-09,117
SCNN1A,F11R,F11R,F11R$F11R,IEC_ISC,-0.0005023116,6.9429196e-05,117
SCNN1A,JAG1,NOTCH2,JAG1$NOTCH2,IEC_ISC,-3.5277736e-08,6.235955e-09,117
SCNN1A,OCLN,OCLN,OCLN$OCLN,IEC_ISC,-1.0124108e-05,6.4524266e-07,117
SCNN1A,TGFB1,ACVR1B,TGFB1$ACVR1B,IEC_NOS2_DUOX2_colonocyte,1.25196075e-05,2.1773523e-05,8
SCNN1A,BMP2,BMPR1A,BMP2$BMPR1A,IEC_NOS2_DUOX2_colonocyte,-2.8511382e-05,5.8883215e-06,8
SCNN1A,BMP2,ACVR2A,BMP2$ACVR2A,IEC_NOS2_DUOX2_colonocyte,6.476707e-05,1.992725e-05,8
SCNN1A,BMP2,BMPR2,BMP2$BMPR2,IEC_NOS2_DUOX2_colonocyte,-7.822168e-06,1.3552836e-05,8
SCNN1A,BMP4,BMPR1A,BMP4$BMPR1A,IEC_NOS2_DUOX2_colonocyte,9.620322e-07,1.4613588e-06,8
SCNN1A,BMP4,ACVR2A,BMP4$ACVR2A,IEC_NOS2_DUOX2_colonocyte,2.669796e-05,2.702705e-05,8
SCNN1A,BMP4,BMPR2,BMP4$BMPR2,IEC_NOS2_DUOX2_colonocyte,4.3682037e-05,5.6475114e-05,8
SCNN1A,BMP6,BMPR2,BMP6$BMPR2,IEC_NOS2_DUOX2_colonocyte,-1.029647e-06,2.1282968e-07,8
SCNN1A,BMP6,BMPR1A,BMP6$BMPR1A,IEC_NOS2_DUOX2_colonocyte,-4.9681805e-08,1.0623892e-08,8
SCNN1A,BMP7,ACVR2A,BMP7$ACVR2A,IEC_NOS2_DUOX2_colonocyte,1.1610227e-09,2.1670117e-09,8
SCNN1A,BMP7,BMPR2,BMP7$BMPR2,IEC_NOS2_DUOX2_colonocyte,1.7230939e-06,2.7514454e-06,8
SCNN1A,BMP8A,BMPR2,BMP8A$BMPR2,IEC_NOS2_DUOX2_colonocyte,-2.0364588e-07,8.698012e-08,8
SCNN1A,BMP8B,BMPR2,BMP8B$BMPR2,IEC_NOS2_DUOX2_colonocyte,-3.565396e-08,1.4185726e-08,8
SCNN1A,GDF11,ACVR1B,GDF11$ACVR1B,IEC_NOS2_DUOX2_colonocyte,4.773816e-07,6.177362e-07,8
SCNN1A,MSTN,ACVR1B,MSTN$ACVR1B,IEC_NOS2_DUOX2_colonocyte,1.7926877e-07,8.455894e-08,8
SCNN1A,INHBA,ACVR1B,INHBA$ACVR1B,IEC_NOS2_DUOX2_colonocyte,7.394982e-07,1.7778504e-07,8
SCNN1A,TGFA,EGFR,TGFA$EGFR,IEC_NOS2_DUOX2_colonocyte,-1.5285618e-06,3.7804818e-07,8
SCNN1A,TGFA,ERBB2,TGFA$ERBB2,IEC_NOS2_DUOX2_colonocyte,1.02141044e-07,1.7590175e-07,8
SCNN1A,HBEGF,EGFR,HBEGF$EGFR,IEC_NOS2_DUOX2_colonocyte,-9.919037e-07,1.6891111e-07,8
SCNN1A,HBEGF,ERBB2,HBEGF$ERBB2,IEC_NOS2_DUOX2_colonocyte,3.7564385e-07,1.1863394e-07,8
SCNN1A,FGF2,FGFR2,FGF2$FGFR2,IEC_NOS2_DUOX2_colonocyte,2.1308956e-06,3.4188508e-07,8
SCNN1A,FGF7,FGFR2,FGF7$FGFR2,IEC_NOS2_DUOX2_colonocyte,0.00017694177,3.389202e-05,8
SCNN1A,FGF9,FGFR2,FGF9$FGFR2,IEC_NOS2_DUOX2_colonocyte,3.7193075e-07,5.073604e-07,8
SCNN1A,PDGFA,PDGFRA,PDGFA$PDGFRA,IEC_NOS2_DUOX2_colonocyte,0.0004749478,0.00016455918,8
SCNN1A,VEGFA,KDR,VEGFA$KDR,IEC_NOS2_DUOX2_colonocyte,-1.7756258e-07,3.2680208e-07,8
SCNN1A,IGF1,ITGA6,IGF1$ITGA6,IEC_NOS2_DUOX2_colonocyte,2.3874296e-07,4.2297248e-07,8
SCNN1A,IGF1,ITGB4,IGF1$ITGB4,IEC_NOS2_DUOX2_colonocyte,0.00031201003,0.000117627824,8
SCNN1A,IHH,PTCH1,IHH$PTCH1,IEC_NOS2_DUOX2_colonocyte,2.1748905e-05,1.30609005e-05,8
SCNN1A,CXCL12,ACKR3,CXCL12$ACKR3,IEC_NOS2_DUOX2_colonocyte,2.5610056e-05,3.897891e-05,8
SCNN1A,IL2,IL2RG,IL2$IL2RG,IEC_NOS2_DUOX2_colonocyte,1.0790699e-05,3.6540816e-06,8
SCNN1A,IL7,IL2RG,IL7$IL2RG,IEC_NOS2_DUOX2_colonocyte,0.0002745505,7.0094866e-05,8
SCNN1A,IL15,IL2RG,IL15$IL2RG,IEC_NOS2_DUOX2_colonocyte,0.00020948588,7.203131e-05,8
SCNN1A,IL3,IL3RA,IL3$IL3RA,IEC_NOS2_DUOX2_colonocyte,4.4854295e-07,6.3668176e-07,8
SCNN1A,LIF,IL6ST,LIF$IL6ST,IEC_NOS2_DUOX2_colonocyte,-5.2765294e-08,7.378144e-08,8
SCNN1A,IL10,IL10RB,IL10$IL10RB,IEC_NOS2_DUOX2_colonocyte,2.8281033e-09,2.558962e-09,8
SCNN1A,IFNG,IFNGR1,IFNG$IFNGR1,IEC_NOS2_DUOX2_colonocyte,1.7339653e-06,6.14336e-07,8
SCNN1A,LTB,LTBR,LTB$LTBR,IEC_NOS2_DUOX2_colonocyte,1.9259756e-05,6.0178622e-06,8
SCNN1A,TNFSF14,LTBR,TNFSF14$LTBR,IEC_NOS2_DUOX2_colonocyte,-5.943208e-09,3.30353e-10,8
SCNN1A,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,IEC_NOS2_DUOX2_colonocyte,-0.00064519583,0.00014125479,8
SCNN1A,POSTN,ITGAV,POSTN$ITGAV,IEC_NOS2_DUOX2_colonocyte,0.00027447706,7.344646e-05,8
SCNN1A,POSTN,ITGB5,POSTN$ITGB5,IEC_NOS2_DUOX2_colonocyte,0.00019464163,0.00034603887,8
SCNN1A,EDN1,EDNRB,EDN1$EDNRB,IEC_NOS2_DUOX2_colonocyte,-1.8483592e-08,3.410598e-08,8
SCNN1A,CTSG,F2RL1,CTSG$F2RL1,IEC_NOS2_DUOX2_colonocyte,3.895512e-08,1.00988e-08,8
SCNN1A,PLG,F2RL1,PLG$F2RL1,IEC_NOS2_DUOX2_colonocyte,-9.934026e-08,9.174352e-08,8
SCNN1A,GZMA,F2RL1,GZMA$F2RL1,IEC_NOS2_DUOX2_colonocyte,0.00010521141,3.029916e-05,8
SCNN1A,VIP,VIPR1,VIP$VIPR1,IEC_NOS2_DUOX2_colonocyte,-2.2211601e-08,9.228261e-09,8
SCNN1A,GAS6,AXL,GAS6$AXL,IEC_NOS2_DUOX2_colonocyte,-3.639836e-07,9.5764136e-08,8
SCNN1A,GAS6,MERTK,GAS6$MERTK,IEC_NOS2_DUOX2_colonocyte,4.9881e-06,2.0126909e-06,8
SCNN1A,GAS6,TYRO3,GAS6$TYRO3,IEC_NOS2_DUOX2_colonocyte,-2.793534e-05,4.710275e-05,8
SCNN1A,GRN,SORT1,GRN$SORT1,IEC_NOS2_DUOX2_colonocyte,7.180775e-05,0.0001306158,8
SCNN1A,GUCA2A,GUCY2C,GUCA2A$GUCY2C,IEC_NOS2_DUOX2_colonocyte,0.013033953,0.0009279614,8
SCNN1A,LGALS9,CD44,LGALS9$CD44,IEC_NOS2_DUOX2_colonocyte,-1.01168695e-07,1.7152777e-07,8
SCNN1A,LAMA3,ITGA3,LAMA3$ITGA3,IEC_NOS2_DUOX2_colonocyte,1.4603975e-05,5.8378673e-06,8
SCNN1A,LAMB3,ITGA3,LAMB3$ITGA3,IEC_NOS2_DUOX2_colonocyte,7.110203e-05,3.9178278e-05,8
SCNN1A,THBS1,ITGA3,THBS1$ITGA3,IEC_NOS2_DUOX2_colonocyte,0.0001628056,4.8138867e-05,8
SCNN1A,COL6A2,ITGA3,COL6A2$ITGA3,IEC_NOS2_DUOX2_colonocyte,2.447414e-07,6.493584e-08,8
SCNN1A,LAMB3,ITGA6,LAMB3$ITGA6,IEC_NOS2_DUOX2_colonocyte,-2.7203715e-08,1.212676e-08,8
SCNN1A,LAMA3,ITGB4,LAMA3$ITGB4,IEC_NOS2_DUOX2_colonocyte,0.00016420758,2.898302e-05,8
SCNN1A,LAMB3,ITGB4,LAMB3$ITGB4,IEC_NOS2_DUOX2_colonocyte,0.000571597,0.00011835209,8
SCNN1A,LAMC2,ITGB4,LAMC2$ITGB4,IEC_NOS2_DUOX2_colonocyte,-7.494711e-09,1.1169217e-08,8
SCNN1A,COL6A2,SDC4,COL6A2$SDC4,IEC_NOS2_DUOX2_colonocyte,4.2893e-08,1.3158537e-08,8
SCNN1A,THBS1,SDC4,THBS1$SDC4,IEC_NOS2_DUOX2_colonocyte,2.3809225e-06,3.8152623e-07,8
SCNN1A,LAMA3,DAG1,LAMA3$DAG1,IEC_NOS2_DUOX2_colonocyte,1.2200658e-06,2.1607152e-06,8
SCNN1A,LAMB3,DAG1,LAMB3$DAG1,IEC_NOS2_DUOX2_colonocyte,1.5245591e-05,2.0241201e-05,8
SCNN1A,CD99,CD99,CD99$CD99,IEC_NOS2_DUOX2_colonocyte,-5.270476e-06,7.855942e-06,8
SCNN1A,CDH1,CDH1,CDH1$CDH1,IEC_NOS2_DUOX2_colonocyte,0.0036960237,0.00026701164,8
SCNN1A,CD209,CEACAM1,CD209$CEACAM1,IEC_NOS2_DUOX2_colonocyte,9.886555e-08,1.2960265e-07,8
SCNN1A,EFNB2,EPHB2,EFNB2$EPHB2,IEC_NOS2_DUOX2_colonocyte,3.441313e-08,7.9251885e-09,8
SCNN1A,F11R,F11R,F11R$F11R,IEC_NOS2_DUOX2_colonocyte,-0.0006923196,0.00013681174,8
SCNN1A,JAG1,NOTCH2,JAG1$NOTCH2,IEC_NOS2_DUOX2_colonocyte,-2.1616692e-08,1.1495303e-08,8
SCNN1A,OCLN,OCLN,OCLN$OCLN,IEC_NOS2_DUOX2_colonocyte,-2.7503752e-06,4.566561e-06,8
SCNN1A,TGFB1,ACVR1B,TGFB1$ACVR1B,IEC_Tuft,4.9209182e-05,5.6573413e-06,53
SCNN1A,BMP2,BMPR1A,BMP2$BMPR1A,IEC_Tuft,-2.009072e-05,1.1229041e-06,53
SCNN1A,BMP2,ACVR2A,BMP2$ACVR2A,IEC_Tuft,3.122956e-05,6.890686e-06,53
SCNN1A,BMP2,BMPR2,BMP2$BMPR2,IEC_Tuft,-3.020456e-05,1.6130077e-06,53
SCNN1A,BMP4,BMPR1A,BMP4$BMPR1A,IEC_Tuft,3.355546e-06,6.7673227e-07,53
SCNN1A,BMP4,ACVR2A,BMP4$ACVR2A,IEC_Tuft,6.6468754e-05,4.107304e-06,53
SCNN1A,BMP4,BMPR2,BMP4$BMPR2,IEC_Tuft,0.00012954332,1.7099528e-05,53
SCNN1A,BMP6,BMPR2,BMP6$BMPR2,IEC_Tuft,-9.790712e-07,9.2282164e-08,53
SCNN1A,BMP6,BMPR1A,BMP6$BMPR1A,IEC_Tuft,-3.216746e-08,1.6299994e-09,53
SCNN1A,BMP7,ACVR2A,BMP7$ACVR2A,IEC_Tuft,4.887963e-09,1.0840583e-09,53
SCNN1A,BMP7,BMPR2,BMP7$BMPR2,IEC_Tuft,5.989945e-06,6.586948e-07,53
SCNN1A,BMP8A,BMPR2,BMP8A$BMPR2,IEC_Tuft,-6.427823e-08,1.2547425e-08,53
SCNN1A,BMP8B,BMPR2,BMP8B$BMPR2,IEC_Tuft,-2.754043e-08,6.500258e-09,53
SCNN1A,GDF11,ACVR1B,GDF11$ACVR1B,IEC_Tuft,1.4389924e-06,1.7071481e-07,53
SCNN1A,MSTN,ACVR1B,MSTN$ACVR1B,IEC_Tuft,4.3534687e-08,1.292334e-08,53
SCNN1A,INHBA,ACVR1B,INHBA$ACVR1B,IEC_Tuft,4.6774292e-07,6.809612e-08,53
SCNN1A,TGFA,EGFR,TGFA$EGFR,IEC_Tuft,-9.821615e-07,7.594647e-08,53
SCNN1A,TGFA,ERBB2,TGFA$ERBB2,IEC_Tuft,3.8513997e-07,2.4989772e-08,53
SCNN1A,HBEGF,EGFR,HBEGF$EGFR,IEC_Tuft,-7.3308377e-07,4.8226518e-08,53
SCNN1A,HBEGF,ERBB2,HBEGF$ERBB2,IEC_Tuft,1.8332949e-07,1.581264e-08,53
SCNN1A,FGF2,FGFR2,FGF2$FGFR2,IEC_Tuft,1.6388459e-06,1.0265913e-07,53
SCNN1A,FGF7,FGFR2,FGF7$FGFR2,IEC_Tuft,0.00013253665,7.3410692e-06,53
SCNN1A,FGF9,FGFR2,FGF9$FGFR2,IEC_Tuft,1.217373e-06,1.210802e-07,53
SCNN1A,PDGFA,PDGFRA,PDGFA$PDGFRA,IEC_Tuft,0.00021662888,1.4449775e-05,53
SCNN1A,VEGFA,KDR,VEGFA$KDR,IEC_Tuft,-6.9710245e-07,6.488649e-08,53
SCNN1A,IGF1,ITGA6,IGF1$ITGA6,IEC_Tuft,9.258286e-07,5.8937886e-08,53
SCNN1A,IGF1,ITGB4,IGF1$ITGB4,IEC_Tuft,0.000119665056,2.7501837e-05,53
SCNN1A,IHH,PTCH1,IHH$PTCH1,IEC_Tuft,4.1347357e-05,2.392649e-06,53
SCNN1A,CXCL12,ACKR3,CXCL12$ACKR3,IEC_Tuft,8.6883076e-05,1.1245311e-05,53
SCNN1A,IL2,IL2RG,IL2$IL2RG,IEC_Tuft,1.5537855e-05,3.2130044e-06,53
SCNN1A,IL7,IL2RG,IL7$IL2RG,IEC_Tuft,0.0001577841,2.2632876e-05,53
SCNN1A,IL15,IL2RG,IL15$IL2RG,IEC_Tuft,8.95372e-05,2.4617548e-05,53
SCNN1A,IL3,IL3RA,IL3$IL3RA,IEC_Tuft,1.5244099e-06,2.7199252e-07,53
SCNN1A,LIF,IL6ST,LIF$IL6ST,IEC_Tuft,-1.726883e-07,2.133102e-08,53
SCNN1A,IL10,IL10RB,IL10$IL10RB,IEC_Tuft,6.607052e-09,3.5377334e-10,53
SCNN1A,IFNG,IFNGR1,IFNG$IFNGR1,IEC_Tuft,2.3211915e-06,3.4592625e-07,53
SCNN1A,LTB,LTBR,LTB$LTBR,IEC_Tuft,1.0124613e-05,1.2731493e-06,53
SCNN1A,TNFSF14,LTBR,TNFSF14$LTBR,IEC_Tuft,-5.4501763e-09,6.650579e-10,53
SCNN1A,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,IEC_Tuft,-0.00042775765,2.5232866e-05,53
SCNN1A,POSTN,ITGAV,POSTN$ITGAV,IEC_Tuft,0.00015905213,1.5030878e-05,53
SCNN1A,POSTN,ITGB5,POSTN$ITGB5,IEC_Tuft,0.00074065843,4.724487e-05,53
SCNN1A,EDN1,EDNRB,EDN1$EDNRB,IEC_Tuft,-7.075797e-08,5.3203695e-09,53
SCNN1A,CTSG,F2RL1,CTSG$F2RL1,IEC_Tuft,2.2722421e-08,2.871196e-09,53
SCNN1A,PLG,F2RL1,PLG$F2RL1,IEC_Tuft,-2.3427836e-07,2.669696e-08,53
SCNN1A,GZMA,F2RL1,GZMA$F2RL1,IEC_Tuft,5.5530047e-05,1.1012675e-05,53
SCNN1A,VIP,VIPR1,VIP$VIPR1,IEC_Tuft,-1.2803177e-08,2.06027e-09,53
SCNN1A,GAS6,AXL,GAS6$AXL,IEC_Tuft,-2.0555996e-07,3.373596e-08,53
SCNN1A,GAS6,MERTK,GAS6$MERTK,IEC_Tuft,1.7612977e-06,2.0798018e-07,53
SCNN1A,GAS6,TYRO3,GAS6$TYRO3,IEC_Tuft,-0.00010705835,1.3449507e-05,53
SCNN1A,GRN,SORT1,GRN$SORT1,IEC_Tuft,0.00027427956,1.718299e-05,53
SCNN1A,GUCA2A,GUCY2C,GUCA2A$GUCY2C,IEC_Tuft,0.011505756,0.0007240873,53
SCNN1A,LGALS9,CD44,LGALS9$CD44,IEC_Tuft,-3.8702456e-07,5.0722157e-08,53
SCNN1A,LAMA3,ITGA3,LAMA3$ITGA3,IEC_Tuft,2.192715e-05,1.5059621e-06,53
SCNN1A,LAMB3,ITGA3,LAMB3$ITGA3,IEC_Tuft,0.00013221194,1.0419144e-05,53
SCNN1A,THBS1,ITGA3,THBS1$ITGA3,IEC_Tuft,0.00022254612,1.0085471e-05,53
SCNN1A,COL6A2,ITGA3,COL6A2$ITGA3,IEC_Tuft,3.2522416e-07,1.1480487e-08,53
SCNN1A,LAMB3,ITGA6,LAMB3$ITGA6,IEC_Tuft,-1.9596188e-08,4.0569783e-09,53
SCNN1A,LAMA3,ITGB4,LAMA3$ITGB4,IEC_Tuft,0.00011693177,1.2233346e-05,53
SCNN1A,LAMB3,ITGB4,LAMB3$ITGB4,IEC_Tuft,0.0003873093,3.201421e-05,53
SCNN1A,LAMC2,ITGB4,LAMC2$ITGB4,IEC_Tuft,-2.472203e-08,2.3233653e-09,53
SCNN1A,COL6A2,SDC4,COL6A2$SDC4,IEC_Tuft,2.248101e-08,1.8656887e-09,53
SCNN1A,THBS1,SDC4,THBS1$SDC4,IEC_Tuft,1.9708446e-06,1.4259687e-07,53
SCNN1A,LAMA3,DAG1,LAMA3$DAG1,IEC_Tuft,4.7183585e-06,4.918189e-07,53
SCNN1A,LAMB3,DAG1,LAMB3$DAG1,IEC_Tuft,4.7809786e-05,7.48008e-06,53
SCNN1A,CD99,CD99,CD99$CD99,IEC_Tuft,-1.8680097e-05,1.476052e-06,53
SCNN1A,CDH1,CDH1,CDH1$CDH1,IEC_Tuft,0.0032911864,0.00017472534,53
SCNN1A,CD209,CEACAM1,CD209$CEACAM1,IEC_Tuft,2.9976613e-07,3.2220452e-08,53
SCNN1A,EFNB2,EPHB2,EFNB2$EPHB2,IEC_Tuft,2.1281464e-08,2.5492735e-09,53
SCNN1A,F11R,F11R,F11R$F11R,IEC_Tuft,-0.00049797253,5.9191225e-05,53
SCNN1A,JAG1,NOTCH2,JAG1$NOTCH2,IEC_Tuft,-3.5893493e-08,6.5264207e-09,53
SCNN1A,OCLN,OCLN,OCLN$OCLN,IEC_Tuft,-1.004729e-05,5.529063e-07,53
SCNN1A,TGFB1,ACVR1B,TGFB1$ACVR1B,MAST,0.0,0.0,131
SCNN1A,BMP2,BMPR1A,BMP2$BMPR1A,MAST,0.0,0.0,131
SCNN1A,BMP2,ACVR2A,BMP2$ACVR2A,MAST,0.0,0.0,131
SCNN1A,BMP2,BMPR2,BMP2$BMPR2,MAST,0.0,0.0,131
SCNN1A,BMP4,BMPR1A,BMP4$BMPR1A,MAST,0.0,0.0,131
SCNN1A,BMP4,ACVR2A,BMP4$ACVR2A,MAST,0.0,0.0,131
SCNN1A,BMP4,BMPR2,BMP4$BMPR2,MAST,0.0,0.0,131
SCNN1A,BMP6,BMPR2,BMP6$BMPR2,MAST,0.0,0.0,131
SCNN1A,BMP6,BMPR1A,BMP6$BMPR1A,MAST,0.0,0.0,131
SCNN1A,BMP7,ACVR2A,BMP7$ACVR2A,MAST,0.0,0.0,131
SCNN1A,BMP7,BMPR2,BMP7$BMPR2,MAST,0.0,0.0,131
SCNN1A,BMP8A,BMPR2,BMP8A$BMPR2,MAST,0.0,0.0,131
SCNN1A,BMP8B,BMPR2,BMP8B$BMPR2,MAST,0.0,0.0,131
SCNN1A,GDF11,ACVR1B,GDF11$ACVR1B,MAST,0.0,0.0,131
SCNN1A,MSTN,ACVR1B,MSTN$ACVR1B,MAST,0.0,0.0,131
SCNN1A,INHBA,ACVR1B,INHBA$ACVR1B,MAST,0.0,0.0,131
SCNN1A,TGFA,EGFR,TGFA$EGFR,MAST,0.0,0.0,131
SCNN1A,TGFA,ERBB2,TGFA$ERBB2,MAST,0.0,0.0,131
SCNN1A,HBEGF,EGFR,HBEGF$EGFR,MAST,0.0,0.0,131
SCNN1A,HBEGF,ERBB2,HBEGF$ERBB2,MAST,0.0,0.0,131
SCNN1A,FGF2,FGFR2,FGF2$FGFR2,MAST,0.0,0.0,131
SCNN1A,FGF7,FGFR2,FGF7$FGFR2,MAST,0.0,0.0,131
SCNN1A,FGF9,FGFR2,FGF9$FGFR2,MAST,0.0,0.0,131
SCNN1A,PDGFA,PDGFRA,PDGFA$PDGFRA,MAST,0.0,0.0,131
SCNN1A,VEGFA,KDR,VEGFA$KDR,MAST,0.0,0.0,131
SCNN1A,IGF1,ITGA6,IGF1$ITGA6,MAST,0.0,0.0,131
SCNN1A,IGF1,ITGB4,IGF1$ITGB4,MAST,0.0,0.0,131
SCNN1A,IHH,PTCH1,IHH$PTCH1,MAST,0.0,0.0,131
SCNN1A,CXCL12,ACKR3,CXCL12$ACKR3,MAST,0.0,0.0,131
SCNN1A,IL2,IL2RG,IL2$IL2RG,MAST,0.0,0.0,131
SCNN1A,IL7,IL2RG,IL7$IL2RG,MAST,0.0,0.0,131
SCNN1A,IL15,IL2RG,IL15$IL2RG,MAST,0.0,0.0,131
SCNN1A,IL3,IL3RA,IL3$IL3RA,MAST,0.0,0.0,131
SCNN1A,LIF,IL6ST,LIF$IL6ST,MAST,0.0,0.0,131
SCNN1A,IL10,IL10RB,IL10$IL10RB,MAST,0.0,0.0,131
SCNN1A,IFNG,IFNGR1,IFNG$IFNGR1,MAST,0.0,0.0,131
SCNN1A,LTB,LTBR,LTB$LTBR,MAST,0.0,0.0,131
SCNN1A,TNFSF14,LTBR,TNFSF14$LTBR,MAST,0.0,0.0,131
SCNN1A,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,MAST,0.0,0.0,131
SCNN1A,POSTN,ITGAV,POSTN$ITGAV,MAST,0.0,0.0,131
SCNN1A,POSTN,ITGB5,POSTN$ITGB5,MAST,0.0,0.0,131
SCNN1A,EDN1,EDNRB,EDN1$EDNRB,MAST,0.0,0.0,131
SCNN1A,CTSG,F2RL1,CTSG$F2RL1,MAST,0.0,0.0,131
SCNN1A,PLG,F2RL1,PLG$F2RL1,MAST,0.0,0.0,131
SCNN1A,GZMA,F2RL1,GZMA$F2RL1,MAST,0.0,0.0,131
SCNN1A,VIP,VIPR1,VIP$VIPR1,MAST,0.0,0.0,131
SCNN1A,GAS6,AXL,GAS6$AXL,MAST,0.0,0.0,131
SCNN1A,GAS6,MERTK,GAS6$MERTK,MAST,0.0,0.0,131
SCNN1A,GAS6,TYRO3,GAS6$TYRO3,MAST,0.0,0.0,131
SCNN1A,GRN,SORT1,GRN$SORT1,MAST,0.0,0.0,131
SCNN1A,GUCA2A,GUCY2C,GUCA2A$GUCY2C,MAST,0.0,0.0,131
SCNN1A,LGALS9,CD44,LGALS9$CD44,MAST,0.0,0.0,131
SCNN1A,LAMA3,ITGA3,LAMA3$ITGA3,MAST,0.0,0.0,131
SCNN1A,LAMB3,ITGA3,LAMB3$ITGA3,MAST,0.0,0.0,131
SCNN1A,THBS1,ITGA3,THBS1$ITGA3,MAST,0.0,0.0,131
SCNN1A,COL6A2,ITGA3,COL6A2$ITGA3,MAST,0.0,0.0,131
SCNN1A,LAMB3,ITGA6,LAMB3$ITGA6,MAST,0.0,0.0,131
SCNN1A,LAMA3,ITGB4,LAMA3$ITGB4,MAST,0.0,0.0,131
SCNN1A,LAMB3,ITGB4,LAMB3$ITGB4,MAST,0.0,0.0,131
SCNN1A,LAMC2,ITGB4,LAMC2$ITGB4,MAST,0.0,0.0,131
SCNN1A,COL6A2,SDC4,COL6A2$SDC4,MAST,0.0,0.0,131
SCNN1A,THBS1,SDC4,THBS1$SDC4,MAST,0.0,0.0,131
SCNN1A,LAMA3,DAG1,LAMA3$DAG1,MAST,0.0,0.0,131
SCNN1A,LAMB3,DAG1,LAMB3$DAG1,MAST,0.0,0.0,131
SCNN1A,CD99,CD99,CD99$CD99,MAST,0.0,0.0,131
SCNN1A,CDH1,CDH1,CDH1$CDH1,MAST,0.0,0.0,131
SCNN1A,CD209,CEACAM1,CD209$CEACAM1,MAST,0.0,0.0,131
SCNN1A,EFNB2,EPHB2,EFNB2$EPHB2,MAST,0.0,0.0,131
SCNN1A,F11R,F11R,F11R$F11R,MAST,0.0,0.0,131
SCNN1A,JAG1,NOTCH2,JAG1$NOTCH2,MAST,0.0,0.0,131
SCNN1A,OCLN,OCLN,OCLN$OCLN,MAST,0.0,0.0,131
SCNN1A,TGFB1,ACVR1B,TGFB1$ACVR1B,MNP_mDC,0.0,0.0,49
SCNN1A,BMP2,BMPR1A,BMP2$BMPR1A,MNP_mDC,0.0,0.0,49
SCNN1A,BMP2,ACVR2A,BMP2$ACVR2A,MNP_mDC,0.0,0.0,49
SCNN1A,BMP2,BMPR2,BMP2$BMPR2,MNP_mDC,0.0,0.0,49
SCNN1A,BMP4,BMPR1A,BMP4$BMPR1A,MNP_mDC,0.0,0.0,49
SCNN1A,BMP4,ACVR2A,BMP4$ACVR2A,MNP_mDC,0.0,0.0,49
SCNN1A,BMP4,BMPR2,BMP4$BMPR2,MNP_mDC,0.0,0.0,49
SCNN1A,BMP6,BMPR2,BMP6$BMPR2,MNP_mDC,0.0,0.0,49
SCNN1A,BMP6,BMPR1A,BMP6$BMPR1A,MNP_mDC,0.0,0.0,49
SCNN1A,BMP7,ACVR2A,BMP7$ACVR2A,MNP_mDC,0.0,0.0,49
SCNN1A,BMP7,BMPR2,BMP7$BMPR2,MNP_mDC,0.0,0.0,49
SCNN1A,BMP8A,BMPR2,BMP8A$BMPR2,MNP_mDC,0.0,0.0,49
SCNN1A,BMP8B,BMPR2,BMP8B$BMPR2,MNP_mDC,0.0,0.0,49
SCNN1A,GDF11,ACVR1B,GDF11$ACVR1B,MNP_mDC,0.0,0.0,49
SCNN1A,MSTN,ACVR1B,MSTN$ACVR1B,MNP_mDC,0.0,0.0,49
SCNN1A,INHBA,ACVR1B,INHBA$ACVR1B,MNP_mDC,0.0,0.0,49
SCNN1A,TGFA,EGFR,TGFA$EGFR,MNP_mDC,0.0,0.0,49
SCNN1A,TGFA,ERBB2,TGFA$ERBB2,MNP_mDC,0.0,0.0,49
SCNN1A,HBEGF,EGFR,HBEGF$EGFR,MNP_mDC,0.0,0.0,49
SCNN1A,HBEGF,ERBB2,HBEGF$ERBB2,MNP_mDC,0.0,0.0,49
SCNN1A,FGF2,FGFR2,FGF2$FGFR2,MNP_mDC,0.0,0.0,49
SCNN1A,FGF7,FGFR2,FGF7$FGFR2,MNP_mDC,0.0,0.0,49
SCNN1A,FGF9,FGFR2,FGF9$FGFR2,MNP_mDC,0.0,0.0,49
SCNN1A,PDGFA,PDGFRA,PDGFA$PDGFRA,MNP_mDC,0.0,0.0,49
