gene,tf,cell_type,mean,std,n
TCF7,NR2C2,CD4 T Cell,0.021189176,0.033746462,34384
TCF7,NR3C1,CD4 T Cell,0.015077812,0.0074582743,34384
TCF7,NR4A1,CD4 T Cell,-0.008985292,0.008091454,34384
TCF7,NR4A3,CD4 T Cell,0.0024652092,0.018967545,34384
TCF7,NRF1,CD4 T Cell,-0.060858883,0.0418658,34384
TCF7,OVOL2,CD4 T Cell,-0.007792438,0.009759848,34384
TCF7,PAX1,CD4 T Cell,-0.0030091435,0.0016387946,34384
TCF7,PAX2,CD4 T Cell,0.00086756307,0.007190447,34384
TCF7,PAX3,CD4 T Cell,-0.0057859,0.01192636,34384
TCF7,PAX5,CD4 T Cell,0.13974325,0.13749962,34384
TCF7,PAX8,CD4 T Cell,0.0067572217,0.013581632,34384
TCF7,PBX3,CD4 T Cell,-0.009638409,0.011204968,34384
TCF7,PLAGL1,CD4 T Cell,-0.10439005,0.17137149,34384
TCF7,POU2F2,CD4 T Cell,-0.0023770626,0.006086811,34384
TCF7,PRDM1,CD4 T Cell,-0.018725174,0.061097495,34384
TCF7,REST,CD4 T Cell,0.045776032,0.08198749,34384
TCF7,RFX1,CD4 T Cell,0.012184798,0.018508678,34384
TCF7,RUNX2,CD4 T Cell,0.037793305,0.017687533,34384
TCF7,RUNX3,CD4 T Cell,0.022422174,0.019621525,34384
TCF7,RXRA,CD4 T Cell,0.020085596,0.028062858,34384
TCF7,SETDB1,CD4 T Cell,0.0487936,0.092050426,34384
TCF7,SIN3A,CD4 T Cell,0.033156242,0.037558015,34384
TCF7,SMAD1,CD4 T Cell,-0.059265126,0.06698556,34384
TCF7,SMC3,CD4 T Cell,0.0023039046,0.0027045747,34384
TCF7,SP1,CD4 T Cell,-0.011589663,0.0364266,34384
TCF7,SP3,CD4 T Cell,0.0074876277,0.012411791,34384
TCF7,SP9,CD4 T Cell,-0.0040007303,0.004691192,34384
TCF7,SRF,CD4 T Cell,-0.020165052,0.029870862,34384
TCF7,STAT1,CD4 T Cell,0.001234886,0.004722312,34384
TCF7,STAT2,CD4 T Cell,-0.028557844,0.01071922,34384
TCF7,TAF1,CD4 T Cell,0.07883689,0.0914061,34384
TCF7,TAL1,CD4 T Cell,-0.0067689046,0.008069216,34384
TCF7,TBP,CD4 T Cell,0.049949076,0.08258472,34384
TCF7,TCF3,CD4 T Cell,0.042062744,0.031438928,34384
TCF7,TCF4,CD4 T Cell,0.00058509444,0.013969293,34384
TCF7,TCF7L2,CD4 T Cell,-0.009909691,0.009776936,34384
TCF7,TCFL5,CD4 T Cell,-0.002371075,0.00690806,34384
TCF7,TFAP2A,CD4 T Cell,0.036316335,0.03257299,34384
TCF7,TFAP2B,CD4 T Cell,-0.0007809618,0.008622134,34384
TCF7,THRA,CD4 T Cell,0.02190766,0.034477267,34384
TCF7,THRB,CD4 T Cell,0.00039300826,0.014057211,34384
TCF7,TP53,CD4 T Cell,0.017234923,0.032805152,34384
TCF7,USF1,CD4 T Cell,-0.044126116,0.08449905,34384
TCF7,VDR,CD4 T Cell,-0.04419104,0.0682192,34384
TCF7,WT1,CD4 T Cell,0.00033395665,0.00072847406,34384
TCF7,YY1,CD4 T Cell,0.013074778,0.017597267,34384
TCF7,ZBTB33,CD4 T Cell,-0.013946364,0.019761445,34384
TCF7,ZBTB49,CD4 T Cell,0.016035702,0.012675859,34384
TCF7,ZEB1,CD4 T Cell,-0.008959329,0.022523401,34384
TCF7,ZFP57,CD4 T Cell,-0.028551232,0.053654242,34384
TCF7,ZIC2,CD4 T Cell,0.003588774,0.0065123895,34384
TCF7,ZNF165,CD4 T Cell,-0.0072931075,0.05534202,34384
TCF7,ZNF281,CD4 T Cell,-0.029482396,0.038067035,34384
TCF7,AHR,CD8 T Cell,-0.0820312,0.056461208,12339
TCF7,AHRR,CD8 T Cell,0.007780823,0.0036203898,12339
TCF7,ARNT,CD8 T Cell,-0.007855043,0.0012420594,12339
TCF7,ARNTL,CD8 T Cell,-0.18817279,0.039662432,12339
TCF7,ATF3,CD8 T Cell,-0.107178554,0.029542493,12339
TCF7,CLOCK,CD8 T Cell,0.003504126,0.0036148494,12339
TCF7,CREB1,CD8 T Cell,-0.012352331,0.009391489,12339
TCF7,CTCF,CD8 T Cell,0.029595701,0.0049778214,12339
TCF7,CTCFL,CD8 T Cell,0.024714781,0.0026483624,12339
TCF7,E2F1,CD8 T Cell,-0.28932282,0.055007413,12339
TCF7,E2F3,CD8 T Cell,-0.111718,0.064734064,12339
TCF7,E2F4,CD8 T Cell,-0.009621379,0.00988404,12339
TCF7,EBF1,CD8 T Cell,0.009744376,0.0069881715,12339
TCF7,EGR2,CD8 T Cell,-0.11413475,0.030536052,12339
TCF7,EGR3,CD8 T Cell,-0.100422926,0.007715942,12339
TCF7,EGR4,CD8 T Cell,-0.0014581206,0.0012889176,12339
TCF7,EHF,CD8 T Cell,-0.06589488,0.03864469,12339
TCF7,ELF4,CD8 T Cell,-0.0683542,0.0061373403,12339
TCF7,ELK1,CD8 T Cell,-0.10384357,0.044857115,12339
TCF7,ELK3,CD8 T Cell,0.040139243,0.015053838,12339
TCF7,ELK4,CD8 T Cell,0.33756027,0.032991596,12339
TCF7,EP300,CD8 T Cell,-0.043117765,0.015070621,12339
TCF7,ERG,CD8 T Cell,-0.049774885,0.011410544,12339
TCF7,ESRRA,CD8 T Cell,-0.12679389,0.052874167,12339
TCF7,ETS1,CD8 T Cell,0.005545257,0.0066165794,12339
TCF7,ETV1,CD8 T Cell,-0.11933195,0.06806518,12339
TCF7,ETV3,CD8 T Cell,0.0058503193,0.0040330617,12339
TCF7,ETV6,CD8 T Cell,0.12191412,0.011993458,12339
TCF7,FEV,CD8 T Cell,0.0013549589,0.0011023903,12339
TCF7,FLI1,CD8 T Cell,0.12666842,0.030599566,12339
TCF7,FOXA1,CD8 T Cell,-0.16033079,0.03969989,12339
TCF7,FOXA2,CD8 T Cell,-0.013381313,0.007802782,12339
TCF7,FOXN1,CD8 T Cell,-0.03159308,0.004269157,12339
TCF7,HDAC2,CD8 T Cell,0.010143354,0.012438067,12339
TCF7,HES1,CD8 T Cell,2.5503901e-05,0.0007833204,12339
TCF7,HES4,CD8 T Cell,-0.0032062696,0.0036950947,12339
TCF7,HEY1,CD8 T Cell,-0.043111555,0.0031767546,12339
TCF7,ID4,CD8 T Cell,0.056018896,0.014919179,12339
TCF7,IRF1,CD8 T Cell,0.006318302,0.0048318817,12339
TCF7,KLF12,CD8 T Cell,0.3934145,0.12192307,12339
TCF7,KLF14,CD8 T Cell,0.007110004,0.0005246785,12339
TCF7,KLF4,CD8 T Cell,-0.02574382,0.01859463,12339
TCF7,KLF5,CD8 T Cell,0.009064696,0.002448079,12339
TCF7,LEF1,CD8 T Cell,0.5603058,0.043602012,12339
TCF7,MAX,CD8 T Cell,0.043068282,0.016339676,12339
TCF7,MEF2A,CD8 T Cell,-0.04804722,0.006923737,12339
TCF7,MEF2C,CD8 T Cell,-0.0498411,0.0047522467,12339
TCF7,MLXIP,CD8 T Cell,0.10604026,0.014132689,12339
TCF7,MLXIPL,CD8 T Cell,0.03021194,0.0033679355,12339
TCF7,MYC,CD8 T Cell,0.2289746,0.092900306,12339
TCF7,MYCN,CD8 T Cell,0.0013890386,0.0012901194,12339
TCF7,NHLH2,CD8 T Cell,0.021525424,0.0014253318,12339
TCF7,NR1H4,CD8 T Cell,0.030039122,0.008634815,12339
TCF7,NR2C2,CD8 T Cell,0.07366472,0.007382772,12339
TCF7,NR3C1,CD8 T Cell,0.025581187,0.0018913506,12339
TCF7,NR4A1,CD8 T Cell,-0.020234805,0.006491616,12339
TCF7,NR4A3,CD8 T Cell,0.020961799,0.0130275,12339
TCF7,NRF1,CD8 T Cell,-0.105852224,0.052575644,12339
TCF7,OVOL2,CD8 T Cell,0.0064869137,0.007445265,12339
TCF7,PAX1,CD8 T Cell,-0.001389888,0.0017311919,12339
TCF7,PAX2,CD8 T Cell,-0.006346066,0.004309399,12339
TCF7,PAX3,CD8 T Cell,0.011150874,0.004692701,12339
TCF7,PAX5,CD8 T Cell,0.35590166,0.026604244,12339
TCF7,PAX8,CD8 T Cell,0.017014073,0.014947352,12339
TCF7,PBX3,CD8 T Cell,-0.022274949,0.007975054,12339
TCF7,PLAGL1,CD8 T Cell,-0.32509282,0.106134266,12339
TCF7,POU2F2,CD8 T Cell,0.0050310995,0.006563399,12339
TCF7,PRDM1,CD8 T Cell,-0.10154009,0.025514023,12339
TCF7,REST,CD8 T Cell,0.16766451,0.059930373,12339
TCF7,RFX1,CD8 T Cell,0.023562148,0.022816777,12339
TCF7,RUNX2,CD8 T Cell,0.052094582,0.017365763,12339
TCF7,RUNX3,CD8 T Cell,0.0026782742,0.005953793,12339
TCF7,RXRA,CD8 T Cell,0.042584255,0.028583815,12339
TCF7,SETDB1,CD8 T Cell,0.18356353,0.06606567,12339
TCF7,SIN3A,CD8 T Cell,0.079413325,0.02311616,12339
TCF7,SMAD1,CD8 T Cell,-0.11850772,0.07316005,12339
TCF7,SMC3,CD8 T Cell,0.001567942,0.0009836773,12339
TCF7,SP1,CD8 T Cell,-0.07231226,0.026487917,12339
TCF7,SP3,CD8 T Cell,0.025457377,0.0067195725,12339
TCF7,SP9,CD8 T Cell,-0.0072711096,0.004790084,12339
TCF7,SRF,CD8 T Cell,-0.06262484,0.026610537,12339
TCF7,STAT1,CD8 T Cell,-0.004325203,0.0014600427,12339
TCF7,STAT2,CD8 T Cell,-0.026924524,0.020046167,12339
TCF7,TAF1,CD8 T Cell,0.18936615,0.0619045,12339
TCF7,TAL1,CD8 T Cell,-0.0021937613,0.0014266036,12339
TCF7,TBP,CD8 T Cell,0.15490834,0.053478356,12339
TCF7,TCF3,CD8 T Cell,0.002375254,0.0033168623,12339
TCF7,TCF4,CD8 T Cell,-0.013375432,0.010802548,12339
TCF7,TCF7L2,CD8 T Cell,-0.024863333,0.0017016375,12339
TCF7,TCFL5,CD8 T Cell,-0.009278548,0.0074945376,12339
TCF7,TFAP2A,CD8 T Cell,-0.010166916,0.012379088,12339
TCF7,TFAP2B,CD8 T Cell,-0.00993495,0.0066403686,12339
TCF7,THRA,CD8 T Cell,0.047552347,0.039284393,12339
TCF7,THRB,CD8 T Cell,-0.011076143,0.008253323,12339
TCF7,TP53,CD8 T Cell,0.059118345,0.018891295,12339
TCF7,USF1,CD8 T Cell,-0.1718496,0.06396223,12339
TCF7,VDR,CD8 T Cell,-0.15073065,0.018311867,12339
TCF7,WT1,CD8 T Cell,0.0002916475,0.0002589749,12339
TCF7,YY1,CD8 T Cell,0.024383683,0.017543385,12339
TCF7,ZBTB33,CD8 T Cell,0.0115139,0.004921721,12339
TCF7,ZBTB49,CD8 T Cell,0.010155253,0.008495838,12339
TCF7,ZEB1,CD8 T Cell,-0.025964735,0.019180195,12339
TCF7,ZFP57,CD8 T Cell,-0.11304555,0.011274186,12339
TCF7,ZIC2,CD8 T Cell,0.013368534,0.0037150104,12339
TCF7,ZNF165,CD8 T Cell,0.07833832,0.0074723586,12339
TCF7,ZNF281,CD8 T Cell,-0.060119778,0.043378778,12339
TCF7,AHR,other,-0.014352198,0.042568892,231605
TCF7,AHRR,other,0.0021466669,0.024173545,231605
TCF7,ARNT,other,-0.00086920947,0.008967722,231605
TCF7,ARNTL,other,-0.019146021,0.06695745,231605
TCF7,ATF3,other,-0.02065436,0.0434821,231605
TCF7,CLOCK,other,-0.0013914035,0.044746693,231605
TCF7,CREB1,other,0.005944954,0.018718075,231605
TCF7,CTCF,other,0.010899081,0.011966962,231605
TCF7,CTCFL,other,0.0012475825,0.0130511215,231605
TCF7,E2F1,other,-0.023425626,0.097526595,231605
TCF7,E2F3,other,-0.010128787,0.050970577,231605
TCF7,E2F4,other,-0.0033600377,0.023987118,231605
TCF7,EBF1,other,-0.0035659992,0.026574146,231605
TCF7,EGR2,other,-0.009382979,0.058222026,231605
TCF7,EGR3,other,-0.01419192,0.032239985,231605
TCF7,EGR4,other,0.0007146232,0.006371156,231605
TCF7,EHF,other,-0.0063298843,0.039216127,231605
TCF7,ELF4,other,0.0022308992,0.030867077,231605
TCF7,ELK1,other,-0.018081628,0.04547875,231605
TCF7,ELK3,other,0.012772708,0.023284003,231605
TCF7,ELK4,other,0.04864124,0.10545109,231605
TCF7,EP300,other,-0.008677526,0.017434586,231605
TCF7,ERG,other,-0.0002364458,0.033031963,231605
TCF7,ESRRA,other,-0.021153813,0.04492869,231605
TCF7,ETS1,other,0.033010047,0.045952454,231605
TCF7,ETV1,other,-0.021672618,0.055092648,231605
TCF7,ETV3,other,0.009797276,0.024380052,231605
TCF7,ETV6,other,0.015316938,0.038348675,231605
TCF7,FEV,other,-0.0008747367,0.02087848,231605
TCF7,FLI1,other,0.027093656,0.04075048,231605
TCF7,FOXA1,other,-0.0267835,0.05564915,231605
TCF7,FOXA2,other,-0.009289709,0.013015219,231605
TCF7,FOXN1,other,-4.415998e-06,0.015400436,231605
TCF7,HDAC2,other,0.0040014028,0.01595915,231605
TCF7,HES1,other,0.0002046003,0.010093455,231605
TCF7,HES4,other,-0.010954303,0.023886649,231605
TCF7,HEY1,other,-0.007906829,0.017388206,231605
TCF7,ID4,other,0.010062513,0.031749085,231605
TCF7,IRF1,other,-0.0007340336,0.011580696,231605
TCF7,KLF12,other,0.05123556,0.14470403,231605
TCF7,KLF14,other,-0.00093825173,0.0079856375,231605
TCF7,KLF4,other,-0.005182695,0.017050534,231605
TCF7,KLF5,other,0.0029541522,0.01492639,231605
TCF7,LEF1,other,0.093737386,0.18316373,231605
TCF7,MAX,other,0.0064973906,0.023174372,231605
TCF7,MEF2A,other,-0.0057225325,0.023144292,231605
TCF7,MEF2C,other,-0.008160187,0.034791753,231605
TCF7,MLXIP,other,0.007006826,0.038274556,231605
TCF7,MLXIPL,other,0.0023699563,0.011422684,231605
TCF7,MYC,other,0.03189519,0.08804056,231605
TCF7,MYCN,other,-0.005315209,0.016087875,231605
TCF7,NHLH2,other,0.010468033,0.01965989,231605
TCF7,NR1H4,other,0.004954749,0.020290842,231605
TCF7,NR2C2,other,0.013004485,0.029848946,231605
TCF7,NR3C1,other,0.002559819,0.013641465,231605
TCF7,NR4A1,other,-0.0020606788,0.0077813556,231605
TCF7,NR4A3,other,-0.008592936,0.038487688,231605
TCF7,NRF1,other,-0.00018091287,0.04964195,231605
TCF7,OVOL2,other,0.006285819,0.015949221,231605
TCF7,PAX1,other,-0.0014677123,0.008800117,231605
TCF7,PAX2,other,0.0031694314,0.009893111,231605
TCF7,PAX3,other,0.0011084925,0.008192325,231605
TCF7,PAX5,other,0.056753557,0.11024921,231605
TCF7,PAX8,other,0.0013998036,0.017716585,231605
TCF7,PBX3,other,0.006824548,0.02883437,231605
TCF7,PLAGL1,other,-0.028861135,0.12571013,231605
TCF7,POU2F2,other,0.011647098,0.028056929,231605
TCF7,PRDM1,other,0.0023902804,0.049951818,231605
TCF7,REST,other,0.025865123,0.0617276,231605
TCF7,RFX1,other,0.0036932242,0.02010399,231605
TCF7,RUNX2,other,0.0093236305,0.027201626,231605
TCF7,RUNX3,other,0.038793694,0.050340705,231605
TCF7,RXRA,other,0.0031809325,0.035525944,231605
TCF7,SETDB1,other,0.021370498,0.066061586,231605
TCF7,SIN3A,other,0.015275009,0.030301388,231605
TCF7,SMAD1,other,-0.0068327053,0.059503887,231605
TCF7,SMC3,other,0.0087431315,0.011817747,231605
TCF7,SP1,other,-0.00258251,0.027824461,231605
TCF7,SP3,other,0.008226432,0.013364684,231605
TCF7,SP9,other,-0.0026014058,0.01215667,231605
TCF7,SRF,other,-0.0057441164,0.025090827,231605
TCF7,STAT1,other,0.0020108828,0.008137099,231605
TCF7,STAT2,other,-0.00951607,0.01855427,231605
TCF7,TAF1,other,0.018951504,0.07281327,231605
TCF7,TAL1,other,-0.0020140058,0.018877579,231605
TCF7,TBP,other,0.018627934,0.06057475,231605
TCF7,TCF3,other,0.007816662,0.02277658,231605
TCF7,TCF4,other,-0.002435766,0.015568994,231605
TCF7,TCF7L2,other,-0.0025331154,0.014363858,231605
TCF7,TCFL5,other,0.0040905187,0.030631792,231605
TCF7,TFAP2A,other,-0.006101788,0.01913123,231605
TCF7,TFAP2B,other,0.00069625396,0.012302463,231605
TCF7,THRA,other,0.0044848155,0.03202851,231605
TCF7,THRB,other,-0.008242424,0.023229282,231605
TCF7,TP53,other,0.014171687,0.030020233,231605
TCF7,USF1,other,-0.0257403,0.057532933,231605
TCF7,VDR,other,-0.009261612,0.052285984,231605
TCF7,WT1,other,0.0012267766,0.006603453,231605
TCF7,YY1,other,0.006409146,0.02369677,231605
TCF7,ZBTB33,other,0.00017927925,0.016831188,231605
TCF7,ZBTB49,other,0.00021514423,0.031983517,231605
TCF7,ZEB1,other,-4.8862665e-05,0.037147332,231605
TCF7,ZFP57,other,-0.013568076,0.0399154,231605
TCF7,ZIC2,other,0.009400607,0.024398128,231605
TCF7,ZNF165,other,0.0058069867,0.03279324,231605
TCF7,ZNF281,other,-0.0122914035,0.029487956,231605
TOX,ATF3,CD4 T Cell,-0.0349901,0.051738992,34384
TOX,CEBPA,CD4 T Cell,-0.032989427,0.011635387,34384
TOX,CTCF,CD4 T Cell,0.031254046,0.011649265,34384
TOX,E2F1,CD4 T Cell,0.08121028,0.17602454,34384
TOX,E2F3,CD4 T Cell,-0.018729527,0.05885898,34384
TOX,E2F4,CD4 T Cell,6.351947e-05,0.04534012,34384
TOX,EBF1,CD4 T Cell,-0.059591416,0.08666674,34384
TOX,EGR4,CD4 T Cell,-0.005186961,0.0062045483,34384
TOX,ELK4,CD4 T Cell,0.009875457,0.065059446,34384
TOX,EOMES,CD4 T Cell,0.0626673,0.11306711,34384
TOX,EP300,CD4 T Cell,0.043128625,0.024682937,34384
TOX,ETS1,CD4 T Cell,0.010574375,0.010007932,34384
TOX,FOXA1,CD4 T Cell,0.06978935,0.12300504,34384
TOX,FOXA2,CD4 T Cell,-0.052984484,0.03289019,34384
TOX,GRHL2,CD4 T Cell,0.0048510125,0.004873971,34384
TOX,GTF2I,CD4 T Cell,-0.0058770785,0.011913814,34384
TOX,HDAC2,CD4 T Cell,0.011976969,0.0151096815,34384
TOX,HEY1,CD4 T Cell,-0.06221484,0.061043374,34384
TOX,HNF4A,CD4 T Cell,0.014364796,0.025639351,34384
TOX,IKZF2,CD4 T Cell,0.005121249,0.02698385,34384
TOX,IRF1,CD4 T Cell,0.004256382,0.011300779,34384
TOX,IRF3,CD4 T Cell,0.015767373,0.011067596,34384
TOX,MAFF,CD4 T Cell,-0.028478254,0.023984732,34384
TOX,MYC,CD4 T Cell,-0.047397733,0.07939734,34384
TOX,NR2C2,CD4 T Cell,0.023313334,0.046409443,34384
TOX,NR3C1,CD4 T Cell,0.041216236,0.11113914,34384
TOX,NRF1,CD4 T Cell,0.027810302,0.03766375,34384
TOX,OVOL2,CD4 T Cell,-0.0033155652,0.010391962,34384
TOX,PAX5,CD4 T Cell,0.005574192,0.013575043,34384
TOX,PLAGL1,CD4 T Cell,0.119400844,0.24876012,34384
TOX,POU2F2,CD4 T Cell,0.049074423,0.03582713,34384
TOX,PRDM1,CD4 T Cell,-0.055436026,0.043584507,34384
TOX,REST,CD4 T Cell,0.022447204,0.028562766,34384
TOX,RFX1,CD4 T Cell,-0.013313805,0.023935331,34384
TOX,RFX2,CD4 T Cell,0.030844975,0.17505077,34384
TOX,RFX4,CD4 T Cell,0.0059284684,0.010519624,34384
TOX,RFX5,CD4 T Cell,0.06616151,0.07036531,34384
TOX,SETDB1,CD4 T Cell,0.017828591,0.022449626,34384
TOX,SIN3A,CD4 T Cell,0.013254504,0.029868966,34384
TOX,SOX9,CD4 T Cell,-0.051476426,0.050897975,34384
TOX,SP1,CD4 T Cell,0.009782297,0.032235883,34384
TOX,SP3,CD4 T Cell,0.004569848,0.007238174,34384
TOX,SP9,CD4 T Cell,0.002178335,0.004206353,34384
TOX,SPI1,CD4 T Cell,-0.016842606,0.036228366,34384
TOX,SPIB,CD4 T Cell,0.034693014,0.0740591,34384
TOX,SREBF1,CD4 T Cell,-0.0326368,0.01578002,34384
TOX,SRF,CD4 T Cell,0.08661859,0.045643564,34384
TOX,SRY,CD4 T Cell,-0.0015308606,0.0022223042,34384
TOX,TAF1,CD4 T Cell,-0.010286629,0.040405102,34384
TOX,TCF7L2,CD4 T Cell,-0.13186298,0.16794524,34384
TOX,TFAP2B,CD4 T Cell,-0.009312,0.0055376724,34384
TOX,VDR,CD4 T Cell,0.04242328,0.016132155,34384
TOX,WT1,CD4 T Cell,-0.00036861555,0.0035822797,34384
TOX,YY1,CD4 T Cell,0.01894066,0.04668974,34384
TOX,ZBTB33,CD4 T Cell,0.016195707,0.027286224,34384
TOX,ZEB1,CD4 T Cell,0.043394126,0.08139251,34384
TOX,ZIC2,CD4 T Cell,0.014320884,0.009455937,34384
TOX,ZIC4,CD4 T Cell,-0.0038825115,0.011131961,34384
TOX,ZNF281,CD4 T Cell,0.010185648,0.015317836,34384
TOX,ZNF449,CD4 T Cell,-0.011431565,0.007431766,34384
TOX,ATF3,CD8 T Cell,-0.11053789,0.030345758,12339
TOX,CEBPA,CD8 T Cell,-0.040419046,0.007871058,12339
TOX,CTCF,CD8 T Cell,0.026910277,0.016192796,12339
TOX,E2F1,CD8 T Cell,0.34760812,0.07120702,12339
TOX,E2F3,CD8 T Cell,-0.08006434,0.07671136,12339
TOX,E2F4,CD8 T Cell,0.062617,0.043015953,12339
TOX,EBF1,CD8 T Cell,-0.19935496,0.04237086,12339
TOX,EGR4,CD8 T Cell,0.0005087336,0.0006784731,12339
TOX,ELK4,CD8 T Cell,-0.07198047,0.039269198,12339
TOX,EOMES,CD8 T Cell,0.22425358,0.04348377,12339
TOX,EP300,CD8 T Cell,0.07377448,0.00949545,12339
TOX,ETS1,CD8 T Cell,0.015857026,0.009900989,12339
TOX,FOXA1,CD8 T Cell,0.26679516,0.028311064,12339
TOX,FOXA2,CD8 T Cell,-0.07341194,0.018302608,12339
TOX,GRHL2,CD8 T Cell,0.005658858,0.006944952,12339
TOX,GTF2I,CD8 T Cell,-0.012662476,0.018283581,12339
TOX,HDAC2,CD8 T Cell,0.034539107,0.012342822,12339
TOX,HEY1,CD8 T Cell,-0.14989991,0.05074002,12339
TOX,HNF4A,CD8 T Cell,-0.019417688,0.005189751,12339
TOX,IKZF2,CD8 T Cell,-0.026265714,0.021474043,12339
TOX,IRF1,CD8 T Cell,-0.009164935,0.006425338,12339
TOX,IRF3,CD8 T Cell,0.01744229,0.012038119,12339
TOX,MAFF,CD8 T Cell,-0.037256397,0.03621219,12339
TOX,MYC,CD8 T Cell,-0.127889,0.07483909,12339
TOX,NR2C2,CD8 T Cell,0.093885794,0.032467812,12339
TOX,NR3C1,CD8 T Cell,0.16663067,0.09601279,12339
TOX,NRF1,CD8 T Cell,0.083212264,0.032412365,12339
TOX,OVOL2,CD8 T Cell,-0.017279627,0.014366014,12339
TOX,PAX5,CD8 T Cell,0.011595986,0.016355576,12339
TOX,PLAGL1,CD8 T Cell,0.48043483,0.17109148,12339
TOX,POU2F2,CD8 T Cell,0.038829256,0.03375687,12339
TOX,PRDM1,CD8 T Cell,-0.01250522,0.015152944,12339
TOX,REST,CD8 T Cell,-0.015120404,0.015026549,12339
TOX,RFX1,CD8 T Cell,0.013748041,0.01650419,12339
TOX,RFX2,CD8 T Cell,0.30433849,0.032073565,12339
TOX,RFX4,CD8 T Cell,-0.010606769,0.0013453136,12339
TOX,RFX5,CD8 T Cell,0.17488691,0.016511746,12339
TOX,SETDB1,CD8 T Cell,0.05172755,0.016549274,12339
TOX,SIN3A,CD8 T Cell,0.05950059,0.0051495633,12339
TOX,SOX9,CD8 T Cell,0.028275903,0.029547082,12339
TOX,SP1,CD8 T Cell,0.060201764,0.005093775,12339
TOX,SP3,CD8 T Cell,-0.0037733065,0.002875668,12339
TOX,SP9,CD8 T Cell,0.008703064,0.000728708,12339
TOX,SPI1,CD8 T Cell,-0.0709242,0.012514094,12339
TOX,SPIB,CD8 T Cell,-0.08243509,0.029192895,12339
TOX,SREBF1,CD8 T Cell,-0.037192035,0.027693298,12339
TOX,SRF,CD8 T Cell,0.0514433,0.03862433,12339
TOX,SRY,CD8 T Cell,-0.003215445,0.0027393266,12339
TOX,TAF1,CD8 T Cell,-0.074930936,0.017211976,12339
TOX,TCF7L2,CD8 T Cell,-0.34451157,0.13084184,12339
TOX,TFAP2B,CD8 T Cell,-0.006144878,0.00072523183,12339
TOX,VDR,CD8 T Cell,0.057996612,0.013823942,12339
TOX,WT1,CD8 T Cell,-0.0031472913,0.00232811,12339
TOX,YY1,CD8 T Cell,0.074623436,0.04260651,12339
TOX,ZBTB33,CD8 T Cell,0.055384457,0.040185813,12339
TOX,ZEB1,CD8 T Cell,-0.09168802,0.055908453,12339
TOX,ZIC2,CD8 T Cell,0.020182317,0.010904756,12339
TOX,ZIC4,CD8 T Cell,0.009593285,0.00584061,12339
TOX,ZNF281,CD8 T Cell,0.012437033,0.01736359,12339
TOX,ZNF449,CD8 T Cell,-0.010820067,0.011910056,12339
TOX,ATF3,other,-0.027245712,0.042354256,231605
TOX,CEBPA,other,-0.0049093175,0.015549385,231605
TOX,CTCF,other,0.019226678,0.028568607,231605
TOX,E2F1,other,0.04145687,0.11817714,231605
TOX,E2F3,other,-0.014418134,0.05015844,231605
TOX,E2F4,other,0.012965173,0.04274989,231605
TOX,EBF1,other,-0.02702099,0.065943785,231605
TOX,EGR4,other,0.0079920385,0.033022813,231605
TOX,ELK4,other,-0.0028800012,0.035661418,231605
TOX,EOMES,other,0.027521782,0.07896391,231605
TOX,EP300,other,0.011742714,0.023341134,231605
TOX,ETS1,other,0.022698386,0.035964716,231605
TOX,FOXA1,other,0.028497478,0.08594845,231605
TOX,FOXA2,other,0.00043756553,0.047427252,231605
TOX,GRHL2,other,0.0028609599,0.01888408,231605
TOX,GTF2I,other,-0.000758117,0.014145718,231605
TOX,HDAC2,other,0.013256119,0.020846242,231605
TOX,HEY1,other,-0.017354885,0.05042079,231605
TOX,HNF4A,other,-0.0026129284,0.022676393,231605
TOX,IKZF2,other,0.0016887499,0.030241763,231605
TOX,IRF1,other,-0.0010373814,0.018591901,231605
TOX,IRF3,other,0.009616584,0.020728871,231605
TOX,MAFF,other,-0.0075123417,0.02375235,231605
TOX,MYC,other,-0.014639069,0.055114962,231605
TOX,NR2C2,other,0.013208094,0.038578372,231605
TOX,NR3C1,other,0.032236177,0.080550864,231605
TOX,NRF1,other,0.016648848,0.03117396,231605
TOX,OVOL2,other,-0.0048675844,0.011943019,231605
TOX,PAX5,other,0.02547197,0.06967222,231605
TOX,PLAGL1,other,0.044737373,0.16290776,231605
TOX,POU2F2,other,0.021295018,0.043210942,231605
TOX,PRDM1,other,0.011411144,0.042255294,231605
TOX,REST,other,0.0035556282,0.02346552,231605
TOX,RFX1,other,0.010212455,0.034804337,231605
TOX,RFX2,other,0.044141375,0.10068046,231605
TOX,RFX4,other,-0.0030032354,0.006634018,231605
TOX,RFX5,other,0.03127226,0.056376718,231605
TOX,SETDB1,other,-0.0022649236,0.03122109,231605
TOX,SIN3A,other,0.011421782,0.023704564,231605
TOX,SOX9,other,-0.0074122706,0.02631197,231605
TOX,SP1,other,0.005512632,0.024374971,231605
TOX,SP3,other,0.0034847686,0.0128214015,231605
TOX,SP9,other,0.0044150995,0.006861937,231605
TOX,SPI1,other,-0.009515755,0.034427952,231605
TOX,SPIB,other,0.0102715865,0.056682892,231605
TOX,SREBF1,other,0.013143494,0.057889182,231605
TOX,SRF,other,0.016022036,0.036847927,231605
TOX,SRY,other,0.0019827837,0.010548979,231605
TOX,TAF1,other,-0.00067342125,0.031539336,231605
TOX,TCF7L2,other,-0.048807155,0.11918116,231605
