,Cell Type 1,Cell Type 2,metabolite,C_p,Z,Z_pval,Z_FDR,C_np,pval_np,FDR_np,selected
896,CD8 T Cell,gd T Cell,Sodium_calcium_potassium exchange,-10.694872,-0.15222571117075137,0.5604955421526747,0.6347580899286398,136.91544,0.3176823176823177,0.41793116599651425,False
897,CD8 T Cell,gd T Cell,Sodium_hydrogen exchange,65.52187,0.761470532700792,0.22318803645292917,0.31356996857023106,674.4253,0.1878121878121878,0.2859230321916889,False
898,CD8 T Cell,gd T Cell,Spermine,70.35628,0.817654154866358,0.20677734764503725,0.2986681756336558,22.360317,0.12187812187812187,0.20313020313020314,False
899,CD8 T Cell,gd T Cell,Sulfolithocholic acid,49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
900,CD8 T Cell,gd T Cell,Taurocholic acid,251.35199,0.8101724042315949,0.20892054771713453,0.3004214642924961,6826.945,0.12887112887112886,0.2122420098738721,False
901,CD8 T Cell,gd T Cell,Testosterone,80.30517,0.5715127513488253,0.2838260595925357,0.3832779092467605,236.5596,0.1878121878121878,0.2859230321916889,False
902,CD8 T Cell,gd T Cell,Thiamine,-43.474037,-0.8750994173422009,0.8092400929559392,0.8292949378583973,0.0,0.8131868131868132,0.8938044713906783,False
903,CD8 T Cell,gd T Cell,Thymidine,-70.84482,-0.8233317902700868,0.7948403299101625,0.8167264639103752,182.37477,0.7952047952047953,0.8771905815885629,False
904,CD8 T Cell,gd T Cell,Thyroxine,-0.27686048,-0.005572991527807397,0.5022232904401761,0.5920451216174519,0.0,0.002997002997002997,0.0073132609017776485,False
905,CD8 T Cell,gd T Cell,Trihydroxycoprostanoic acid,49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
906,CD8 T Cell,gd T Cell,Urea,124.67429,1.4489176768853127,0.07368028698293655,0.11585903297419622,38.467224,0.0999000999000999,0.17855975799901033,False
907,CD8 T Cell,gd T Cell,Uridine,4.7355223,0.09532247403712303,0.4620293461156334,0.5610356345689834,182.37477,0.6843156843156843,0.7925836464822081,False
908,CD8 T Cell,gd T Cell,Ursocholic acid,49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
909,CD8 T Cell,gd T Cell,Ursodeoxycholic acid,49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
910,CD8 T Cell,gd T Cell,Ursodeoxycholic acid 3-sulfate,49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
911,CD8 T Cell,gd T Cell,Varanic acid,49.768143,0.44801633991269624,0.3270707020534618,0.42308299517329306,14.396423,0.24975024975024976,0.3486477026623012,False
912,CD8 T Cell,gd T Cell,Vitamin C,24.012253,0.48334844906747315,0.31442417236714837,0.41868492926173806,76.99193,0.7152847152847153,0.8167056823773241,False
913,CD8 T Cell,gd T Cell,Vitamin D3,-12.705189,-0.2557458197368291,0.6009264438280828,0.6684301555211998,0.0,0.1088911088911089,0.1901865258029642,False
914,CD8 T Cell,gd T Cell,Water,-93.18503,-0.501313667238474,0.6919248059681926,0.7316136510928367,139.055,0.3916083916083916,0.496405003447257,False
915,CD8 T Cell,gd T Cell,Zinc,71.35606,1.4363433276600865,0.07545233539035576,0.11840212630486596,75.011635,0.15284715284715283,0.2446193973390626,False
916,CD8 T Cell,gd T Cell,alpha-Ketoisovaleric acid,32.323505,0.6506476643181444,0.25763697717119965,0.35512123880354546,110.90302,0.7142857142857143,0.816174117144991,False
917,CD8 T Cell,gd T Cell,alpha-Tocopherol,51.357006,0.730991155794978,0.23239227753500458,0.3244162268508732,73.99261,0.08691308691308691,0.15718324228962527,False
918,CD8 T Cell,other,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",1526.5162,2.422431382319134,0.007708518517026587,0.013794191030468628,1909.8875,0.000999000999000999,0.0026127718435410745,True
919,CD8 T Cell,other,17a-Ethynylestradiol,2144.9727,3.805632289029382,7.07211946879383e-05,0.00016198117944991855,733.6964,0.000999000999000999,0.0026127718435410745,True
920,CD8 T Cell,other,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",1526.5162,2.422431382319134,0.007708518517026587,0.013794191030468628,1909.8875,0.000999000999000999,0.0026127718435410745,True
921,CD8 T Cell,other,2-Hydroxychlorpropamide,1535.0189,3.8515345127915768,5.8689991584160146e-05,0.0001356430319090106,674.2373,0.000999000999000999,0.0026127718435410745,True
922,CD8 T Cell,other,25-Hydroxycholesterol,6338.291,22.49092068940199,2.5465925824185454e-112,1.8465813512324047e-111,103712.38,0.000999000999000999,0.0026127718435410745,True
923,CD8 T Cell,other,"3',4'-Dihydrodiol",1520.4028,2.697514158537349,0.0034929656964149984,0.006671956948208424,786.3111,0.000999000999000999,0.0026127718435410745,True
924,CD8 T Cell,other,3-Sulfodeoxycholic acid,1526.5162,2.422431382319134,0.007708518517026587,0.013794191030468628,1909.8875,0.000999000999000999,0.0026127718435410745,True
925,CD8 T Cell,other,"3alpha,7alpha-Dihydroxycoprostanic acid",1526.5162,2.422431382319134,0.007708518517026587,0.013794191030468628,1909.8875,0.000999000999000999,0.0026127718435410745,True
926,CD8 T Cell,other,3b-Hydroxy-5-cholenoic acid,1526.5162,2.422431382319134,0.007708518517026587,0.013794191030468628,1909.8875,0.000999000999000999,0.0026127718435410745,True
927,CD8 T Cell,other,4'-Hydroxydiclofenac,4439.782,6.431630732233351,6.312106748917371e-11,2.1225325990865006e-10,121456.97,1.0,1.0,False
928,CD8 T Cell,other,4-Hydroxycyclophosphamide,674.46405,2.393281947073267,0.008349201821992095,0.014802177042465708,649.5685,0.000999000999000999,0.0026127718435410745,True
929,CD8 T Cell,other,4-Hydroxyvalsartan,-190.46892,-0.4779078620550032,0.6836421073248655,0.724357634492413,0.0,0.6543456543456544,0.7642357642357643,False
930,CD8 T Cell,other,4-ene-Valproic acid,1685.1964,3.4524305967675852,0.00027778018768931584,0.0005878335922056061,19058.078,1.0,1.0,False
931,CD8 T Cell,other,5-Hydroxyomeprazole,6458.086,11.458001712732363,1.0720226699918221e-30,5.541198260430702e-30,3606.938,0.000999000999000999,0.0026127718435410745,True
932,CD8 T Cell,other,5-Methyltetrahydrofolic acid,13415.849,47.60507001615717,0.0,0.0,138776.97,1.0,1.0,False
933,CD8 T Cell,other,8-Hydroxycarvedilol,674.46405,2.393281947073267,0.008349201821992095,0.014802177042465708,649.5685,0.000999000999000999,0.0026127718435410745,True
934,CD8 T Cell,other,ADP,786.4109,1.6111053855478412,0.05357837737413993,0.08574782152974278,4346.46,0.984015984015984,1.0,False
935,CD8 T Cell,other,Acetate,16098.5,25.546738845711197,2.984242481672087e-144,2.3060055540193396e-143,181466.72,0.000999000999000999,0.0026127718435410745,True
936,CD8 T Cell,other,Acetyl-L-Carnitine,1028.8394,2.581473252060528,0.004918980736367142,0.009234405554161627,6380.036,1.0,1.0,False
937,CD8 T Cell,other,Acetylcholine,583.12146,2.0691600426580474,0.019265535449892682,0.03278784119948365,56.400906,0.030969030969030968,0.06259262534031358,False
938,CD8 T Cell,other,Adenine,2847.6462,10.104645807947286,2.6342801632188757e-24,1.2363339416333987e-23,9700.517,0.000999000999000999,0.0026127718435410745,True
939,CD8 T Cell,other,Adenosine,2441.1782,8.662326431384766,2.311162323170297e-18,9.768172249863412e-18,10862.825,0.000999000999000999,0.0026127718435410745,True
940,CD8 T Cell,other,Adenosine diphosphate ribose,10271.104,36.44619251357946,3.952154005807977e-291,3.5779855792226065e-290,70658.2,0.000999000999000999,0.0026127718435410745,True
941,CD8 T Cell,other,Adenosine triphosphate,14447.036,20.928504336444508,1.472978184459274e-97,1.0243893737375862e-96,757293.4,0.000999000999000999,0.0026127718435410745,True
942,CD8 T Cell,other,Adenosylcobalamin,1049.0729,3.7225515194595595,9.860982511523021e-05,0.00022351560359452183,95.21103,0.005994005994005994,0.014044148806782805,True
943,CD8 T Cell,other,Amiloride-sensitive sodium transport,8772.2,17.971443657958652,1.630583497187481e-72,1.052655169070399e-71,43402.6,1.0,1.0,False
944,CD8 T Cell,other,Anion exchange,36.16181,0.1283173082172248,0.44894893417886467,0.5593581997505398,1311.9541,0.996003996003996,1.0,False
945,CD8 T Cell,other,Betaine,166.26147,0.5899655963925076,0.2776068574138494,0.3778812205010583,221.49776,0.3546453546453546,0.45406476368819465,False
946,CD8 T Cell,other,Bilirubin,293.55045,1.0416403685279503,0.1487892226559407,0.22231202213241139,73.678535,0.12687312687312688,0.20962838457438893,False
947,CD8 T Cell,other,Butyrate,1047.3806,3.7165466670404292,0.00010098217548219012,0.00022720989483492778,6446.5723,0.14785214785214784,0.2393796679510965,False
948,CD8 T Cell,other,Cadmium,2663.9023,9.452645230377675,1.6518706026906914e-21,7.521910780109398e-21,2577.9934,0.000999000999000999,0.0026127718435410745,True
949,CD8 T Cell,other,Calcidiol,7046.969,17.681635621751788,2.904318881221568e-70,1.867062137928151e-69,116.24805,0.000999000999000999,0.0026127718435410745,True
950,CD8 T Cell,other,Calcium,1049.0729,3.7225515194595595,9.860982511523021e-05,0.00022351560359452183,95.21103,0.005994005994005994,0.014044148806782805,True
951,CD8 T Cell,other,Calcium release-activated calcium transport,2992.996,6.131695523326152,4.3473694632992427e-10,1.4003105850205982e-09,55679.562,0.000999000999000999,0.0026127718435410745,True
952,CD8 T Cell,other,Chenodeoxycholic acid,1526.5162,2.422431382319134,0.007708518517026587,0.013794191030468628,1909.8875,0.000999000999000999,0.0026127718435410745,True
953,CD8 T Cell,other,Chenodeoxycholic acid 3-sulfate,1526.5162,2.422431382319134,0.007708518517026587,0.013794191030468628,1909.8875,0.000999000999000999,0.0026127718435410745,True
954,CD8 T Cell,other,Chloride,7688.663,11.138078236686596,4.0933411998045164e-29,2.06013553805951e-28,17475.17,0.000999000999000999,0.0026127718435410745,True
955,CD8 T Cell,other,Chloride ion,5823.4785,11.9304523046352,4.106302423717571e-33,2.1967282196810782e-32,13771.293,0.000999000999000999,0.0026127718435410745,True
956,CD8 T Cell,other,Cholesterol,12761.122,18.48622763390572,1.3328125028856395e-76,8.789668661271675e-76,2841.1572,0.000999000999000999,0.0026127718435410745,True
957,CD8 T Cell,other,Cholic acid,6767.494,6.003478445829174,9.656720782793361e-10,3.0974387416507007e-09,126269.48,1.0,1.0,False
958,CD8 T Cell,other,Choline,1944.9866,3.450814946090361,0.0002794483220060507,0.0005905468683277039,6887.201,1.0,1.0,False
959,CD8 T Cell,other,Citric acid,9926.92,35.22488445269339,4.1595517320024514e-272,3.595544717493644e-271,134311.38,0.000999000999000999,0.0026127718435410745,True
960,CD8 T Cell,other,Cobalamin,1049.0729,3.7225515194595595,9.860982511523021e-05,0.00022351560359452183,95.21103,0.005994005994005994,0.014044148806782805,True
961,CD8 T Cell,other,Coprocholic acid,1526.5162,2.422431382319134,0.007708518517026587,0.013794191030468628,1909.8875,0.000999000999000999,0.0026127718435410745,True
962,CD8 T Cell,other,Cortisol,4687.32,9.602825089741243,3.8891335484904236e-22,1.7868991979550596e-21,1697.0504,0.000999000999000999,0.0026127718435410745,True
963,CD8 T Cell,other,Creatine,1109.9498,3.938568537480908,4.098459028070332e-05,9.588138093192061e-05,6368.5127,1.0,1.0,False
964,CD8 T Cell,other,Cyclic AMP,2413.646,8.564630518954534,5.421147733567372e-18,2.266217495179803e-17,9248.306,1.0,1.0,False
965,CD8 T Cell,other,Cytidine,2441.1782,8.662326431384766,2.311162323170297e-18,9.768172249863412e-18,10862.825,0.000999000999000999,0.0026127718435410745,True
966,CD8 T Cell,other,D-Aspartate,4079.6924,10.23640542800507,6.810151914941799e-25,3.2459602585236612e-24,890.4692,0.001998001998001998,0.005036150011438315,True
967,CD8 T Cell,other,D-Fructose,-18.087704,-0.06418277552671024,0.5255876538737558,0.607822456860806,0.0,0.00999000999000999,0.022779009366192676,False
968,CD8 T Cell,other,D-Galactose,20571.814,36.49872230241108,5.809632136926769e-292,5.290914981844022e-291,138419.16,0.000999000999000999,0.0026127718435410745,True
969,CD8 T Cell,other,D-Glucose,20580.957,25.819963921273555,2.646291678441663e-147,2.0552417604140837e-146,150265.84,0.000999000999000999,0.0026127718435410745,True
970,CD8 T Cell,other,D-Lactate,1047.3806,3.7165466670404292,0.00010098217548219012,0.00022720989483492778,6446.5723,0.14785214785214784,0.2393796679510965,False
971,CD8 T Cell,other,D-Maltose,7484.8784,26.559494736571686,9.975735650383491e-156,7.827115664147048e-155,25055.057,0.000999000999000999,0.0026127718435410745,True
972,CD8 T Cell,other,D-Mannose,20571.814,36.49872230241108,5.809632136926769e-292,5.290914981844022e-291,138419.16,0.000999000999000999,0.0026127718435410745,True
973,CD8 T Cell,other,D-Xylose,7484.8784,26.559494736571686,9.975735650383491e-156,7.827115664147048e-155,25055.057,0.000999000999000999,0.0026127718435410745,True
974,CD8 T Cell,other,Debrisoquine,-31.308392,-0.11109533311128324,0.5442296252639277,0.6200084338449809,0.0,0.02097902097902098,0.04337554337554338,False
975,CD8 T Cell,other,Dehydroascorbic acid,20482.41,32.503573823179885,4.746241525009055e-232,3.9681691438600296e-231,138704.17,0.000999000999000999,0.0026127718435410745,True
976,CD8 T Cell,other,Dehydroepiandrosterone,-190.46892,-0.4779078620550032,0.6836421073248655,0.724357634492413,0.0,0.6543456543456544,0.7642357642357643,False
977,CD8 T Cell,other,Deoxycholic acid,1526.5162,2.422431382319134,0.007708518517026587,0.013794191030468628,1909.8875,0.000999000999000999,0.0026127718435410745,True
978,CD8 T Cell,other,Docosahexaenoic acid,20482.41,32.503573823179885,4.746241525009055e-232,3.9681691438600296e-231,138704.17,0.000999000999000999,0.0026127718435410745,True
979,CD8 T Cell,other,Dopamine,1899.2849,3.0139786715071435,0.0012892296605941484,0.002605708561042334,6887.201,1.0,1.0,False
980,CD8 T Cell,other,E-3179,674.46405,2.393281947073267,0.008349201821992095,0.014802177042465708,649.5685,0.000999000999000999,0.0026127718435410745,True
981,CD8 T Cell,other,Estradiol,15315.332,18.115078507101117,1.2116335390816655e-73,7.888507722531693e-73,161015.39,0.000999000999000999,0.0026127718435410745,True
982,CD8 T Cell,other,Estriol,674.46405,2.393281947073267,0.008349201821992095,0.014802177042465708,649.5685,0.000999000999000999,0.0026127718435410745,True
983,CD8 T Cell,other,Estrone sulfate,-53.22603,-0.18886832134378476,0.5749019887015386,0.6472406495315336,0.0,0.027972027972027972,0.05676021591140954,False
984,CD8 T Cell,other,Ethanol,2618.9097,6.571137876373155,2.4966097922234358e-11,8.5838493979817e-11,10902.176,0.000999000999000999,0.0026127718435410745,True
985,CD8 T Cell,other,Fatty acid,23526.408,41.7407925652657,0.0,0.0,144425.92,0.000999000999000999,0.0026127718435410745,True
986,CD8 T Cell,other,Folic acid,39073.65,41.804466045539925,0.0,0.0,196307.25,1.0,1.0,False
987,CD8 T Cell,other,Folinic acid,4477.963,9.173919427226432,2.280630004137158e-20,1.0143499727703057e-19,11231.872,0.12887112887112886,0.2122420098738721,False
988,CD8 T Cell,other,Fusidic Acid,293.55045,1.0416403685279503,0.1487892226559407,0.22231202213241139,73.678535,0.12687312687312688,0.20962838457438893,False
989,CD8 T Cell,other,GABA,1654.1554,4.150461280040647,1.659029488388807e-05,3.966117370679491e-05,250.43597,0.14185814185814186,0.23163602672674174,False
990,CD8 T Cell,other,Glucosamine,8916.391,18.26684391393211,7.599540374706032e-75,4.968930245000098e-74,88267.69,1.0,1.0,False
991,CD8 T Cell,other,Glutathione,5307.133,7.688106477994278,7.466425670982785e-15,2.9291362247701695e-14,124754.2,1.0,1.0,False
992,CD8 T Cell,other,Glycerol,674.46405,2.393281947073267,0.008349201821992095,0.014802177042465708,649.5685,0.000999000999000999,0.0026127718435410745,True
993,CD8 T Cell,other,Glycochenodeoxycholate-3-sulfate,1526.5162,2.422431382319134,0.007708518517026587,0.013794191030468628,1909.8875,0.000999000999000999,0.0026127718435410745,True
994,CD8 T Cell,other,Glycyl-glycine,860.5549,3.053610396864632,0.0011305275619890975,0.002291002873964661,24.66883,0.000999000999000999,0.0026127718435410745,True
995,CD8 T Cell,other,Guanosine,2441.1782,8.662326431384766,2.311162323170297e-18,9.768172249863412e-18,10862.825,0.000999000999000999,0.0026127718435410745,True
996,CD8 T Cell,other,Heme,27785.36,69.71658077054418,0.0,0.0,178436.78,0.000999000999000999,0.0026127718435410745,True
997,CD8 T Cell,other,Histamine,1078.6415,2.706432362906099,0.0034005217480611214,0.006503497843166894,6368.5127,1.0,1.0,False
998,CD8 T Cell,other,Hydroxycelecoxib,2413.646,8.564630518954534,5.421147733567372e-18,2.266217495179803e-17,9248.306,1.0,1.0,False
999,CD8 T Cell,other,Hydroxylansoprazole,4687.32,9.602825089741243,3.8891335484904236e-22,1.7868991979550596e-21,1697.0504,0.000999000999000999,0.0026127718435410745,True
1000,CD8 T Cell,other,Hyodeoxycholic acid,1526.5162,2.422431382319134,0.007708518517026587,0.013794191030468628,1909.8875,0.000999000999000999,0.0026127718435410745,True
1001,CD8 T Cell,other,Inosine,2441.1782,8.662326431384766,2.311162323170297e-18,9.768172249863412e-18,10862.825,0.000999000999000999,0.0026127718435410745,True
1002,CD8 T Cell,other,Iron,48394.95,57.24187387227515,0.0,0.0,309190.34,0.000999000999000999,0.0026127718435410745,True
1003,CD8 T Cell,other,Isoursodeoxycholic acid,1526.5162,2.422431382319134,0.007708518517026587,0.013794191030468628,1909.8875,0.000999000999000999,0.0026127718435410745,True
1004,CD8 T Cell,other,Ketone bodies,1047.3806,3.7165466670404292,0.00010098217548219012,0.00022720989483492778,6446.5723,0.14785214785214784,0.2393796679510965,False
1005,CD8 T Cell,other,L-Alanine,1820.5713,6.4601521720550785,5.2298873166446845e-11,1.7702937155899042e-10,36862.35,1.0,1.0,False
1006,CD8 T Cell,other,L-Arginine,2209.8682,5.544806898943249,1.4713937683283347e-08,4.431559971540063e-08,8606.944,0.000999000999000999,0.0026127718435410745,True
1007,CD8 T Cell,other,L-Asparagine,1820.5713,6.4601521720550785,5.2298873166446845e-11,1.7702937155899042e-10,36862.35,1.0,1.0,False
1008,CD8 T Cell,other,L-Aspartate,4079.6924,10.23640542800507,6.810151914941799e-25,3.2459602585236612e-24,890.4692,0.001998001998001998,0.005036150011438315,True
1009,CD8 T Cell,other,L-Carnitine,5302.3545,6.271660823445906,1.7860853448050191e-10,5.927788671478697e-10,12908.454,1.0,1.0,False
1010,CD8 T Cell,other,L-Cysteine,6513.4136,9.435568858548711,1.9443916193895033e-21,8.827653346189734e-21,91684.44,0.000999000999000999,0.0026127718435410745,True
1011,CD8 T Cell,other,L-Cystine,3880.436,5.621341404733726,9.474019891007935e-09,2.8817595294715986e-08,115309.22,0.38461538461538464,0.48834982444940955,False
